title,creators,abstractNote,publicationTitle,date,language,url,libraryCatalog,tags
Denoising Diffusion Probabilistic Models,HoJonathan,We present high quality image synthesis results using diffusion probabilistic models， a class of latent variable models inspired by considerations from nonequilibrium thermodynamics. Our best results are obtained by training on a weighted variational bound designed according to a novel connection between diffusion probabilistic models and denoising score matching with Langevin dynamics， and our models naturally admit a progressive lossy decompression scheme that can be interpreted as a generalization of autoregressive decoding. On the unconditional CIFAR10 dataset， we obtain an Inception score of 9.46 and a state-of-the-art FID score of 3.17. On 256x256 LSUN， we obtain sample quality similar to ProgressiveGAN. Our implementation is available at https://github.com/hojonathanho/diffusion,preprint,2020-12-16,,http://arxiv.org/abs/2006.11239,arXiv.org,"['Computer Science - Machine Learning', 'Statistics - Machine Learning']"
StyleStudio: Text-Driven Style Transfer with Selective Control of Style Elements,LeiMingkun,Text-driven style transfer aims to merge the style of a reference image with content described by a text prompt. Recent advancements in text-to-image models have improved the nuance of style transformations， yet significant challenges remain， particularly with overfitting to reference styles， limiting stylistic control， and misaligning with textual content. In this paper， we propose three complementary strategies to address these issues. First， we introduce a cross-modal Adaptive Instance Normalization (AdaIN) mechanism for better integration of style and text features， enhancing alignment. Second， we develop a Style-based Classifier-Free Guidance (SCFG) approach that enables selective control over stylistic elements， reducing irrelevant influences. Finally， we incorporate a teacher model during early generation stages to stabilize spatial layouts and mitigate artifacts. Our extensive evaluations demonstrate significant improvements in style transfer quality and alignment with textual prompts. Furthermore， our approach can be integrated into existing style transfer frameworks without fine-tuning.,preprint,2025-03-27,,http://arxiv.org/abs/2412.08503,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Efficient Diffusion as Low Light Enhancer,LanGuanzhou,The computational burden of the iterative sampling process remains a major challenge in diffusion-based Low-Light Image Enhancement (LLIE). Current acceleration methods， whether training-based or training-free， often lead to significant performance degradation， highlighting the trade-off between performance and efficiency. In this paper， we identify two primary factors contributing to performance degradation: fitting errors and the inference gap. Our key insight is that fitting errors can be mitigated by linearly extrapolating the incorrect score functions， while the inference gap can be reduced by shifting the Gaussian flow to a reflectance-aware residual space. Based on the above insights， we design Reflectance-Aware Trajectory Refinement (RATR) module， a simple yet effective module to refine the teacher trajectory using the reflectance component of images. Following this， we introduce \textbf{Re}flectance-aware \textbf{D}iffusion with \textbf{Di}stilled \textbf{T}rajectory (\textbf{ReDDiT})， an efficient and flexible distillation framework tailored for LLIE. Our framework achieves comparable performance to previous diffusion-based methods with redundant steps in just 2 steps while establishing new state-of-the-art (SOTA) results with 8 or 4 steps. Comprehensive experimental evaluations on 10 benchmark datasets validate the effectiveness of our method， consistently outperforming existing SOTA methods.,preprint,2024-11-21,,http://arxiv.org/abs/2410.12346,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
HVI: A New Color Space for Low-light Image Enhancement,YanQingsen,Low-Light Image Enhancement (LLIE) is a crucial computer vision task that aims to restore detailed visual information from corrupted low-light images. Many existing LLIE methods are based on standard RGB (sRGB) space， which often produce color bias and brightness artifacts due to inherent high color sensitivity in sRGB. While converting the images using Hue， Saturation and Value (HSV) color space helps resolve the brightness issue， it introduces significant red and black noise artifacts. To address this issue， we propose a new color space for LLIE， namely Horizontal/Vertical-Intensity (HVI)， defined by polarized HS maps and learnable intensity. The former enforces small distances for red coordinates to remove the red artifacts， while the latter compresses the low-light regions to remove the black artifacts. To fully leverage the chromatic and intensity information， a novel Color and Intensity Decoupling Network (CIDNet) is further introduced to learn accurate photometric mapping function under different lighting conditions in the HVI space. Comprehensive results from benchmark and ablation experiments show that the proposed HVI color space with CIDNet outperforms the state-of-the-art methods on 10 datasets. The code is available at https://github.com/Fediory/HVI-CIDNet.,preprint,2025-02-28,,http://arxiv.org/abs/2502.20272,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning']"
MonSter: Marry Monodepth to Stereo Unleashes Power,ChengJunda,Stereo matching recovers depth from image correspondences. Existing methods struggle to handle ill-posed regions with limited matching cues， such as occlusions and textureless areas. To address this， we propose MonSter， a novel method that leverages the complementary strengths of monocular depth estimation and stereo matching. MonSter integrates monocular depth and stereo matching into a dual-branch architecture to iteratively improve each other. Confidence-based guidance adaptively selects reliable stereo cues for monodepth scale-shift recovery. The refined monodepth is in turn guides stereo effectively at ill-posed regions. Such iterative mutual enhancement enables MonSter to evolve monodepth priors from coarse object-level structures to pixel-level geometry， fully unlocking the potential of stereo matching. As shown in Fig.1， MonSter ranks 1st across five most commonly used leaderboards -- SceneFlow， KITTI 2012， KITTI 2015， Middlebury， and ETH3D. Achieving up to 49.5% improvements (Bad 1.0 on ETH3D) over the previous best method. Comprehensive analysis verifies the effectiveness of MonSter in ill-posed regions. In terms of zero-shot generalization， MonSter significantly and consistently outperforms state-of-the-art across the board. The code is publicly available at: https://github.com/Junda24/MonSter.,preprint,2025-01-15,,http://arxiv.org/abs/2501.08643,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
MonSter: Marry Monodepth to Stereo Unleashes Power,ChengJunda,Stereo matching recovers depth from image correspondences. Existing methods struggle to handle ill-posed regions with limited matching cues， such as occlusions and textureless areas. To address this， we propose MonSter， a novel method that leverages the complementary strengths of monocular depth estimation and stereo matching. MonSter integrates monocular depth and stereo matching into a dual-branch architecture to iteratively improve each other. Confidence-based guidance adaptively selects reliable stereo cues for monodepth scale-shift recovery. The refined monodepth is in turn guides stereo effectively at ill-posed regions. Such iterative mutual enhancement enables MonSter to evolve monodepth priors from coarse object-level structures to pixel-level geometry， fully unlocking the potential of stereo matching. As shown in Fig.1， MonSter ranks 1st across five most commonly used leaderboards -- SceneFlow， KITTI 2012， KITTI 2015， Middlebury， and ETH3D. Achieving up to 49.5% improvements (Bad 1.0 on ETH3D) over the previous best method. Comprehensive analysis verifies the effectiveness of MonSter in ill-posed regions. In terms of zero-shot generalization， MonSter significantly and consistently outperforms state-of-the-art across the board. The code is publicly available at: https://github.com/Junda24/MonSter.,preprint,2025-01-15,,http://arxiv.org/abs/2501.08643,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
DepthCrafter: Generating Consistent Long Depth Sequences for Open-world Videos,HuWenbo,Estimating video depth in open-world scenarios is challenging due to the diversity of videos in appearance， content motion， camera movement， and length. We present DepthCrafter， an innovative method for generating temporally consistent long depth sequences with intricate details for open-world videos， without requiring any supplementary information such as camera poses or optical flow. The generalization ability to open-world videos is achieved by training the video-to-depth model from a pre-trained image-to-video diffusion model， through our meticulously designed three-stage training strategy. Our training approach enables the model to generate depth sequences with variable lengths at one time， up to 110 frames， and harvest both precise depth details and rich content diversity from realistic and synthetic datasets. We also propose an inference strategy that can process extremely long videos through segment-wise estimation and seamless stitching. Comprehensive evaluations on multiple datasets reveal that DepthCrafter achieves state-of-the-art performance in open-world video depth estimation under zero-shot settings. Furthermore， DepthCrafter facilitates various downstream applications， including depth-based visual effects and conditional video generation.,preprint,2024-11-27,,http://arxiv.org/abs/2409.02095,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Graphics']"
Universal Actions for Enhanced Embodied Foundation Models,ZhengJinliang,Training on diverse， internet-scale data is a key factor in the success of recent large foundation models. Yet， using the same recipe for building embodied agents has faced noticeable difficulties. Despite the availability of many crowd-sourced embodied datasets， their action spaces often exhibit significant heterogeneity due to distinct physical embodiment and control interfaces for different robots， causing substantial challenges in developing embodied foundation models using cross-domain data. In this paper， we introduce UniAct， a new embodied foundation modeling framework operating in a Universal Action Space. Our learned universal actions capture the generic atomic behaviors across diverse robots by exploiting their shared structural features， and enable enhanced cross-domain data utilization and cross-embodiment generalizations by eliminating the notorious heterogeneity. The universal actions can be efficiently translated back to heterogeneous actionable commands by simply adding embodiment-specific details， from which fast adaptation to new robots becomes simple and straightforward. Our 0.5B instantiation of UniAct outperforms 14X larger SOTA embodied foundation models in extensive evaluations on various real-world and simulation robots， showcasing exceptional cross-embodiment control and adaptation capability， highlighting the crucial benefit of adopting universal actions. Project page: https://github.com/2toinf/UniAct,preprint,2025-03-08,,http://arxiv.org/abs/2501.10105,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Robotics']"
Number it: Temporal Grounding Videos like Flipping Manga,WuYongliang,"Video Large Language Models (Vid-LLMs) have made remarkable advancements in comprehending video content for QA dialogue. However， they struggle to extend this visual understanding to tasks requiring precise temporal localization， known as Video Temporal Grounding (VTG). To address this gap， we introduce Number-Prompt (NumPro)， a novel method that empowers Vid-LLMs to bridge visual comprehension with temporal grounding by adding unique numerical identifiers to each video frame. Treating a video as a sequence of numbered frame images， NumPro transforms VTG into an intuitive process: flipping through manga panels in sequence. This allows Vid-LLMs to ""read"" event timelines， accurately linking visual content with corresponding temporal information. Our experiments demonstrate that NumPro significantly boosts VTG performance of top-tier Vid-LLMs without additional computational cost. Furthermore， fine-tuning on a NumPro-enhanced dataset defines a new state-of-the-art for VTG， surpassing previous top-performing methods by up to 6.9\% in mIoU for moment retrieval and 8.5\% in mAP for highlight detection. The code will be available at https://github.com/yongliang-wu/NumPro.",preprint,2025-03-21,,http://arxiv.org/abs/2411.10332,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
SemGeoMo: Dynamic Contextual Human Motion Generation with Semantic and Geometric Guidance,CongPeishan,Generating reasonable and high-quality human interactive motions in a given dynamic environment is crucial for understanding， modeling， transferring， and applying human behaviors to both virtual and physical robots. In this paper， we introduce an effective method， SemGeoMo， for dynamic contextual human motion generation， which fully leverages the text-affordance-joint multi-level semantic and geometric guidance in the generation process， improving the semantic rationality and geometric correctness of generative motions. Our method achieves state-of-the-art performance on three datasets and demonstrates superior generalization capability for diverse interaction scenarios. The project page and code can be found at https://4dvlab.github.io/project_page/semgeomo/.,preprint,2025-03-03,,http://arxiv.org/abs/2503.01291,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
